,migrationfrom,migrationto,migrationyearpadding,n_migrations
91574,vnm,deu,2004.0,1
91575,vnm,deu,2005.0,6
91576,vnm,deu,2006.0,1
91577,vnm,deu,2008.0,4
91578,vnm,deu,2009.0,3
91579,vnm,deu,2011.0,5
91580,vnm,deu,2012.0,5
91581,vnm,deu,2013.0,8
91582,vnm,deu,2014.0,2
91583,vnm,deu,2015.0,3
91584,vnm,deu,2016.0,5
91585,vnm,deu,2017.0,3
91586,vnm,deu,2018.0,5
91587,vnm,deu,2019.0,4
91588,vnm,deu,2020.0,3
91589,vnm,dnk,2003.0,1
91590,vnm,dnk,2007.0,1
91591,vnm,dnk,2009.0,1
91592,vnm,dnk,2010.0,1
91593,vnm,dnk,2011.0,2
91594,vnm,dnk,2014.0,1
91595,vnm,dnk,2015.0,1
91596,vnm,dnk,2016.0,1
91597,vnm,dnk,2017.0,3
91598,vnm,dnk,2019.0,1
91599,vnm,ecu,2020.0,1
91600,vnm,egy,2016.0,1
91601,vnm,egy,2020.0,1
91602,vnm,esp,2008.0,4
91603,vnm,esp,2011.0,1
91604,vnm,esp,2017.0,1
91605,vnm,est,2015.0,2
91606,vnm,eth,2017.0,1
91607,vnm,eth,2019.0,1
91608,vnm,fin,2011.0,1
91609,vnm,fin,2016.0,1
91610,vnm,fji,2009.0,1
91611,vnm,fji,2020.0,1
91612,vnm,fra,1998.0,1
91613,vnm,fra,1999.0,2
91614,vnm,fra,2000.0,4
91615,vnm,fra,2001.0,3
91616,vnm,fra,2004.0,2
91617,vnm,fra,2005.0,1
91618,vnm,fra,2006.0,1
91619,vnm,fra,2007.0,4
91620,vnm,fra,2008.0,4
91621,vnm,fra,2009.0,2
91622,vnm,fra,2010.0,6
91623,vnm,fra,2011.0,4
91624,vnm,fra,2012.0,4
91625,vnm,fra,2013.0,12
91626,vnm,fra,2014.0,8
91627,vnm,fra,2015.0,13
91628,vnm,fra,2016.0,7
91629,vnm,fra,2017.0,5
91630,vnm,fra,2018.0,8
91631,vnm,fra,2019.0,10
91632,vnm,fra,2020.0,6
91633,vnm,fra,2021.0,4
91634,vnm,gbr,1997.0,2
91635,vnm,gbr,1998.0,1
91636,vnm,gbr,1999.0,4
91637,vnm,gbr,2000.0,5
91638,vnm,gbr,2001.0,5
91639,vnm,gbr,2002.0,5
91640,vnm,gbr,2003.0,6
91641,vnm,gbr,2004.0,1
91642,vnm,gbr,2005.0,3
91643,vnm,gbr,2006.0,2
91644,vnm,gbr,2007.0,4
91645,vnm,gbr,2008.0,1
91646,vnm,gbr,2009.0,12
91647,vnm,gbr,2010.0,18
91648,vnm,gbr,2011.0,9
91649,vnm,gbr,2012.0,12
91650,vnm,gbr,2013.0,17
91651,vnm,gbr,2014.0,24
91652,vnm,gbr,2015.0,14
91653,vnm,gbr,2016.0,18
91654,vnm,gbr,2017.0,7
91655,vnm,gbr,2018.0,17
91656,vnm,gbr,2019.0,5
91657,vnm,gbr,2020.0,8
91658,vnm,gbr,2021.0,1
91659,vnm,gha,2009.0,1
91660,vnm,gha,2011.0,1
91661,vnm,hkg,2014.0,1
91662,vnm,hkg,2018.0,1
91663,vnm,hrv,1999.0,1
91664,vnm,hun,2014.0,1
91665,vnm,hun,2016.0,2
91666,vnm,idn,2002.0,2
91667,vnm,idn,2015.0,1
91668,vnm,idn,2016.0,3
91669,vnm,idn,2018.0,2
91670,vnm,idn,2019.0,1
91671,vnm,idn,2021.0,2
91672,vnm,ind,2014.0,1
91673,vnm,ind,2017.0,1
91674,vnm,ind,2019.0,1
91675,vnm,ind,2020.0,1
91676,vnm,ind,2021.0,4
91677,vnm,irl,2013.0,1
91678,vnm,irl,2016.0,1
91679,vnm,irl,2021.0,1
91680,vnm,irn,2015.0,1
91681,vnm,irn,2020.0,1
91682,vnm,irq,2018.0,2
91683,vnm,irq,2021.0,1
91684,vnm,isl,2012.0,1
91685,vnm,isr,2017.0,1
91686,vnm,isr,2019.0,1
91687,vnm,ita,1999.0,1
91688,vnm,ita,2001.0,1
91689,vnm,ita,2002.0,1
91690,vnm,ita,2008.0,3
91691,vnm,ita,2012.0,3
91692,vnm,ita,2014.0,1
91693,vnm,ita,2015.0,2
91694,vnm,ita,2016.0,1
91695,vnm,ita,2017.0,1
91696,vnm,ita,2018.0,1
91697,vnm,ita,2020.0,1
91698,vnm,jpn,1997.0,3
91699,vnm,jpn,1998.0,3
91700,vnm,jpn,1999.0,3
91701,vnm,jpn,2000.0,1
91702,vnm,jpn,2001.0,2
91703,vnm,jpn,2002.0,3
91704,vnm,jpn,2003.0,8
91705,vnm,jpn,2004.0,3
91706,vnm,jpn,2005.0,4
91707,vnm,jpn,2006.0,2
91708,vnm,jpn,2007.0,6
91709,vnm,jpn,2008.0,3
91710,vnm,jpn,2009.0,6
91711,vnm,jpn,2010.0,5
91712,vnm,jpn,2011.0,11
91713,vnm,jpn,2012.0,13
91714,vnm,jpn,2013.0,11
91715,vnm,jpn,2014.0,12
91716,vnm,jpn,2015.0,10
91717,vnm,jpn,2016.0,14
91718,vnm,jpn,2017.0,20
91719,vnm,jpn,2018.0,13
91720,vnm,jpn,2019.0,12
91721,vnm,jpn,2020.0,9
91722,vnm,jpn,2021.0,1
91723,vnm,ken,2010.0,1
91724,vnm,ken,2018.0,2
91725,vnm,khm,2000.0,1
91726,vnm,khm,2004.0,1
91727,vnm,khm,2006.0,1
91728,vnm,khm,2009.0,1
91729,vnm,khm,2010.0,1
91730,vnm,khm,2011.0,2
91731,vnm,khm,2012.0,3
91732,vnm,khm,2013.0,2
91733,vnm,khm,2014.0,1
91734,vnm,khm,2015.0,2
91735,vnm,khm,2016.0,1
91736,vnm,khm,2017.0,1
91737,vnm,kor,1997.0,1
91738,vnm,kor,2002.0,1
91739,vnm,kor,2003.0,2
91740,vnm,kor,2004.0,2
91741,vnm,kor,2005.0,1
91742,vnm,kor,2006.0,1
91743,vnm,kor,2007.0,5
91744,vnm,kor,2008.0,2
91745,vnm,kor,2009.0,5
91746,vnm,kor,2010.0,3
91747,vnm,kor,2011.0,4
91748,vnm,kor,2012.0,10
91749,vnm,kor,2013.0,9
91750,vnm,kor,2014.0,8
91751,vnm,kor,2015.0,11
91752,vnm,kor,2016.0,11
91753,vnm,kor,2017.0,17
91754,vnm,kor,2018.0,16
91755,vnm,kor,2019.0,13
91756,vnm,kor,2020.0,12
91757,vnm,kor,2021.0,8
91758,vnm,lao,2008.0,1
91759,vnm,lao,2015.0,1
91760,vnm,lao,2016.0,4
91761,vnm,lao,2018.0,1
91762,vnm,lao,2019.0,1
91763,vnm,lao,2020.0,1
91764,vnm,lka,2001.0,1
91765,vnm,lux,2002.0,1
91766,vnm,lux,2018.0,1
91767,vnm,lva,2013.0,1
91768,vnm,mac,2012.0,1
91769,vnm,mac,2017.0,1
91770,vnm,mac,2018.0,1
91771,vnm,moz,2009.0,1
91772,vnm,mys,2012.0,2
91773,vnm,mys,2013.0,1
91774,vnm,mys,2014.0,1
91775,vnm,mys,2016.0,1
91776,vnm,mys,2017.0,4
91777,vnm,mys,2018.0,2
91778,vnm,mys,2020.0,2
91779,vnm,mys,2021.0,2
91780,vnm,nga,2014.0,1
91781,vnm,nga,2015.0,1
91782,vnm,nga,2021.0,3
91783,vnm,nld,1999.0,2
91784,vnm,nld,2002.0,1
91785,vnm,nld,2004.0,2
91786,vnm,nld,2005.0,2
91787,vnm,nld,2007.0,1
91788,vnm,nld,2008.0,2
91789,vnm,nld,2009.0,1
91790,vnm,nld,2010.0,2
91791,vnm,nld,2011.0,5
91792,vnm,nld,2012.0,3
91793,vnm,nld,2013.0,1
91794,vnm,nld,2014.0,2
91795,vnm,nld,2015.0,2
91796,vnm,nld,2016.0,5
91797,vnm,nld,2017.0,2
91798,vnm,nld,2018.0,1
91799,vnm,nld,2019.0,1
91800,vnm,nld,2020.0,5
91801,vnm,nor,2012.0,1
91802,vnm,nor,2017.0,2
91803,vnm,nor,2019.0,1
91804,vnm,npl,2019.0,1
91805,vnm,nzl,2004.0,1
91806,vnm,nzl,2014.0,2
91807,vnm,nzl,2015.0,1
91808,vnm,nzl,2016.0,2
91809,vnm,nzl,2017.0,1
91810,vnm,nzl,2018.0,3
91811,vnm,nzl,2019.0,1
91812,vnm,nzl,2020.0,2
91813,vnm,pak,2019.0,1
91814,vnm,pak,2020.0,1
91815,vnm,pak,2021.0,2
91816,vnm,pan,2013.0,1
91817,vnm,per,2007.0,1
91818,vnm,per,2020.0,1
91819,vnm,per,2021.0,1
91820,vnm,phl,2004.0,1
91821,vnm,phl,2007.0,1
91822,vnm,phl,2008.0,1
91823,vnm,phl,2014.0,1
91824,vnm,phl,2015.0,1
91825,vnm,phl,2017.0,2
91826,vnm,phl,2018.0,1
91827,vnm,phl,2019.0,1
91828,vnm,phl,2020.0,1
91829,vnm,png,2014.0,1
91830,vnm,pol,2001.0,1
91831,vnm,pol,2014.0,1
91832,vnm,pol,2015.0,1
91833,vnm,pol,2016.0,2
91834,vnm,pol,2019.0,2
91835,vnm,pol,2021.0,1
91836,vnm,prt,2007.0,1
91837,vnm,prt,2019.0,1
91838,vnm,prt,2021.0,1
91839,vnm,rus,1997.0,1
91840,vnm,rus,2000.0,1
91841,vnm,rus,2003.0,1
91842,vnm,rus,2008.0,2
91843,vnm,rus,2011.0,2
91844,vnm,rus,2012.0,1
91845,vnm,rus,2013.0,5
91846,vnm,rus,2014.0,2
91847,vnm,rus,2015.0,3
91848,vnm,rus,2016.0,3
91849,vnm,rus,2017.0,1
91850,vnm,rus,2018.0,3
91851,vnm,rus,2019.0,3
91852,vnm,rus,2020.0,5
91853,vnm,rus,2021.0,4
91854,vnm,sau,2019.0,1
91855,vnm,sau,2020.0,1
91856,vnm,sen,2018.0,1
91857,vnm,sen,2020.0,1
91858,vnm,sgp,2001.0,1
91859,vnm,sgp,2004.0,1
91860,vnm,sgp,2007.0,2
91861,vnm,sgp,2008.0,1
91862,vnm,sgp,2009.0,1
91863,vnm,sgp,2010.0,2
91864,vnm,sgp,2011.0,2
91865,vnm,sgp,2012.0,2
91866,vnm,sgp,2013.0,2
91867,vnm,sgp,2014.0,4
91868,vnm,sgp,2015.0,2
91869,vnm,sgp,2016.0,2
91870,vnm,sgp,2017.0,3
91871,vnm,sgp,2018.0,1
91872,vnm,sgp,2019.0,1
91873,vnm,sgp,2020.0,4
91874,vnm,sgp,2021.0,2
91875,vnm,srb,2018.0,2
91876,vnm,srb,2020.0,1
91877,vnm,srb,2021.0,1
91878,vnm,svk,2004.0,1
91879,vnm,swe,1998.0,1
91880,vnm,swe,2000.0,1
91881,vnm,swe,2001.0,3
91882,vnm,swe,2002.0,1
91883,vnm,swe,2004.0,2
91884,vnm,swe,2005.0,1
91885,vnm,swe,2009.0,2
91886,vnm,swe,2010.0,1
91887,vnm,swe,2011.0,1
91888,vnm,swe,2012.0,1
91889,vnm,swe,2014.0,1
91890,vnm,swe,2017.0,1
91891,vnm,swe,2018.0,1
91892,vnm,swe,2019.0,1
91893,vnm,swe,2020.0,3
91894,vnm,tha,2002.0,2
91895,vnm,tha,2005.0,1
91896,vnm,tha,2007.0,3
91897,vnm,tha,2008.0,2
91898,vnm,tha,2009.0,1
91899,vnm,tha,2010.0,1
91900,vnm,tha,2011.0,3
91901,vnm,tha,2012.0,1
91902,vnm,tha,2013.0,2
91903,vnm,tha,2014.0,3
91904,vnm,tha,2015.0,4
91905,vnm,tha,2016.0,3
91906,vnm,tha,2017.0,5
91907,vnm,tha,2018.0,2
91908,vnm,tha,2019.0,6
91909,vnm,tha,2020.0,1
91910,vnm,tha,2021.0,3
91911,vnm,tto,2012.0,1
91912,vnm,tto,2017.0,1
91913,vnm,tur,2016.0,1
91914,vnm,tur,2020.0,2
91915,vnm,twn,1998.0,1
91916,vnm,twn,2001.0,2
91917,vnm,twn,2002.0,1
91918,vnm,twn,2005.0,1
91919,vnm,twn,2009.0,1
91920,vnm,twn,2010.0,3
91921,vnm,twn,2011.0,1
91922,vnm,twn,2013.0,2
91923,vnm,twn,2014.0,2
91924,vnm,twn,2015.0,2
91925,vnm,twn,2016.0,2
91926,vnm,twn,2017.0,2
91927,vnm,twn,2018.0,4
91928,vnm,twn,2019.0,4
91929,vnm,twn,2020.0,3
91930,vnm,twn,2021.0,2
91931,vnm,tza,1997.0,1
91932,vnm,uga,2019.0,1
91933,vnm,ukr,2003.0,1
91934,vnm,usa,1997.0,1
91935,vnm,usa,1998.0,2
91936,vnm,usa,1999.0,3
91937,vnm,usa,2000.0,5
91938,vnm,usa,2001.0,7
91939,vnm,usa,2002.0,2
91940,vnm,usa,2003.0,3
91941,vnm,usa,2004.0,5
91942,vnm,usa,2005.0,8
91943,vnm,usa,2006.0,3
91944,vnm,usa,2007.0,1
91945,vnm,usa,2008.0,6
91946,vnm,usa,2009.0,6
91947,vnm,usa,2010.0,7
91948,vnm,usa,2011.0,11
91949,vnm,usa,2012.0,13
91950,vnm,usa,2013.0,7
91951,vnm,usa,2014.0,20
91952,vnm,usa,2015.0,19
91953,vnm,usa,2016.0,26
91954,vnm,usa,2017.0,21
91955,vnm,usa,2018.0,17
91956,vnm,usa,2019.0,14
91957,vnm,usa,2020.0,11
91958,vnm,usa,2021.0,10
91959,vnm,ven,2002.0,3
91960,vnm,ven,2010.0,4
91961,vnm,ven,2011.0,1
91962,vnm,ven,2012.0,1
91963,vnm,ven,2018.0,1
91964,vnm,zaf,2008.0,2
91965,vnm,zaf,2009.0,1
91966,vnm,zaf,2010.0,1
91967,vnm,zaf,2014.0,1
91968,vnm,zaf,2020.0,1
91969,vnm,zaf,2021.0,2
91970,vut,aus,2001.0,1
91971,vut,aus,2006.0,1
91972,vut,aus,2007.0,1
91973,vut,aus,2011.0,1
91974,vut,aus,2012.0,1
91975,vut,aus,2014.0,1
91976,vut,aus,2015.0,1
91977,vut,che,2017.0,1
91978,vut,cym,1998.0,1
91979,vut,fji,2001.0,1
91980,vut,fji,2006.0,1
91981,vut,fji,2009.0,1
91982,vut,fji,2018.0,1
91983,vut,fra,1998.0,1
91984,vut,fra,2003.0,1
91985,vut,fra,2006.0,1
91986,vut,fra,2016.0,1
91987,vut,gbr,2004.0,1
91988,vut,gbr,2005.0,1
91989,vut,idn,2006.0,1
91990,vut,idn,2014.0,1
91991,vut,khm,2012.0,1
91992,vut,ncl,2001.0,1
91993,vut,ncl,2003.0,1
91994,vut,ncl,2004.0,1
91995,vut,ncl,2005.0,1
91996,vut,ncl,2012.0,1
91997,vut,ncl,2015.0,1
91998,vut,ncl,2018.0,1
91999,vut,nld,2015.0,1
92000,vut,slb,2006.0,1
92001,vut,tha,2018.0,1
92002,vut,tur,2008.0,1
92003,vut,usa,2004.0,1
92004,vut,usa,2021.0,1
92005,vut,vnm,2008.0,1
92006,wlf,fra,2011.0,1
92007,wlf,gbr,2011.0,1
92008,wlf,gbr,2015.0,1
92009,wlf,usa,2010.0,1
92010,wsm,asm,2003.0,2
92011,wsm,asm,2006.0,1
92012,wsm,asm,2014.0,1
92013,wsm,aus,2003.0,1
92014,wsm,aus,2004.0,1
92015,wsm,aus,2007.0,2
92016,wsm,aus,2014.0,1
92017,wsm,aus,2016.0,1
92018,wsm,aus,2018.0,1
92019,wsm,che,2004.0,1
92020,wsm,chn,2012.0,1
92021,wsm,deu,2000.0,1
92022,wsm,ecu,2013.0,1
92023,wsm,fji,2018.0,1
92024,wsm,gbr,1999.0,1
92025,wsm,ind,2013.0,1
92026,wsm,ind,2017.0,1
92027,wsm,ita,1998.0,1
92028,wsm,ita,1999.0,1
92029,wsm,ita,2004.0,1
92030,wsm,ita,2015.0,1
92031,wsm,mys,2004.0,1
92032,wsm,mys,2021.0,1
92033,wsm,nzl,2013.0,1
92034,wsm,nzl,2015.0,1
92035,wsm,nzl,2016.0,1
92036,wsm,nzl,2017.0,1
92037,wsm,nzl,2019.0,1
92038,wsm,nzl,2021.0,1
92039,wsm,phl,2014.0,1
92040,wsm,usa,2001.0,1
92041,wsm,usa,2002.0,1
92042,wsm,usa,2010.0,1
92043,wsm,usa,2011.0,3
92044,wsm,usa,2016.0,2
92045,yem,are,1997.0,1
92046,yem,are,1999.0,1
92047,yem,are,2002.0,1
92048,yem,are,2012.0,1
92049,yem,are,2016.0,1
92050,yem,aus,2005.0,1
92051,yem,aus,2006.0,1
92052,yem,aus,2015.0,1
92053,yem,bhr,2003.0,1
92054,yem,bhr,2016.0,1
92055,yem,bra,2004.0,1
92056,yem,can,2001.0,1
92057,yem,che,2019.0,2
92058,yem,chn,2003.0,1
92059,yem,chn,2011.0,1
92060,yem,cub,2008.0,2
92061,yem,cze,2004.0,1
92062,yem,cze,2005.0,1
92063,yem,cze,2007.0,1
92064,yem,cze,2021.0,1
92065,yem,deu,2004.0,1
92066,yem,deu,2011.0,1
92067,yem,deu,2012.0,1
92068,yem,deu,2013.0,1
92069,yem,deu,2014.0,1
92070,yem,deu,2016.0,1
92071,yem,deu,2017.0,2
92072,yem,deu,2018.0,1
92073,yem,dza,2010.0,1
92074,yem,egy,2000.0,1
92075,yem,egy,2002.0,1
92076,yem,egy,2003.0,1
92077,yem,egy,2005.0,1
92078,yem,egy,2006.0,2
92079,yem,egy,2008.0,1
92080,yem,egy,2009.0,1
92081,yem,egy,2010.0,2
92082,yem,egy,2011.0,2
92083,yem,egy,2012.0,3
92084,yem,egy,2013.0,1
92085,yem,egy,2014.0,2
92086,yem,egy,2015.0,2
92087,yem,egy,2016.0,2
92088,yem,egy,2017.0,2
92089,yem,egy,2018.0,2
92090,yem,egy,2020.0,1
92091,yem,esp,2000.0,1
92092,yem,esp,2003.0,1
92093,yem,esp,2011.0,1
92094,yem,fin,2018.0,1
92095,yem,fra,2003.0,1
92096,yem,fra,2009.0,1
92097,yem,fra,2021.0,1
92098,yem,gbr,1998.0,1
92099,yem,gbr,2000.0,1
92100,yem,gbr,2011.0,1
92101,yem,gbr,2017.0,1
92102,yem,hun,1999.0,2
92103,yem,hun,2001.0,1
92104,yem,idn,2018.0,1
92105,yem,ind,1999.0,1
92106,yem,ind,2010.0,2
92107,yem,ind,2019.0,1
92108,yem,irq,2004.0,1
92109,yem,irq,2007.0,1
92110,yem,irq,2008.0,1
92111,yem,irq,2010.0,1
92112,yem,irq,2019.0,1
92113,yem,irq,2021.0,1
92114,yem,ita,2017.0,1
92115,yem,jor,1997.0,1
92116,yem,jor,2009.0,1
92117,yem,jor,2011.0,1
92118,yem,jor,2019.0,1
92119,yem,jpn,2017.0,1
92120,yem,kwt,2010.0,1
92121,yem,mar,2018.0,1
92122,yem,mne,2012.0,1
92123,yem,mys,2006.0,1
92124,yem,mys,2008.0,1
92125,yem,mys,2009.0,2
92126,yem,mys,2010.0,3
92127,yem,mys,2011.0,1
92128,yem,mys,2012.0,2
92129,yem,mys,2013.0,3
92130,yem,mys,2014.0,5
92131,yem,mys,2015.0,5
92132,yem,mys,2016.0,1
92133,yem,mys,2017.0,1
92134,yem,mys,2018.0,3
92135,yem,mys,2019.0,1
92136,yem,nga,2018.0,1
92137,yem,nld,2012.0,1
92138,yem,nor,2016.0,1
92139,yem,nzl,1998.0,1
92140,yem,omn,2005.0,1
92141,yem,omn,2007.0,1
92142,yem,omn,2008.0,1
92143,yem,omn,2012.0,1
92144,yem,pak,2018.0,1
92145,yem,pri,2002.0,2
92146,yem,qat,1998.0,1
92147,yem,qat,2005.0,1
92148,yem,qat,2008.0,1
92149,yem,qat,2015.0,1
92150,yem,qat,2020.0,1
92151,yem,rus,1999.0,1
92152,yem,rus,2000.0,1
92153,yem,rus,2007.0,1
92154,yem,sau,2006.0,1
92155,yem,sau,2007.0,1
92156,yem,sau,2008.0,2
92157,yem,sau,2010.0,2
92158,yem,sau,2011.0,2
92159,yem,sau,2012.0,1
92160,yem,sau,2013.0,2
92161,yem,sau,2014.0,4
92162,yem,sau,2015.0,6
92163,yem,sau,2016.0,4
92164,yem,sau,2017.0,4
92165,yem,sau,2018.0,2
92166,yem,sau,2019.0,5
92167,yem,sau,2020.0,6
92168,yem,sau,2021.0,3
92169,yem,svk,2002.0,1
92170,yem,tur,2013.0,1
92171,yem,usa,1998.0,1
92172,yem,usa,2000.0,1
92173,yem,usa,2001.0,1
92174,yem,usa,2003.0,1
92175,yem,usa,2006.0,3
92176,yem,usa,2012.0,1
92177,yem,usa,2013.0,2
92178,yem,usa,2015.0,1
92179,yem,usa,2016.0,2
92180,yem,usa,2018.0,1
92181,yem,usa,2020.0,1
92182,yem,usa,2021.0,1
92183,yug,bgr,2010.0,1
92184,yug,che,2008.0,1
92185,yug,deu,1997.0,1
92186,yug,deu,2002.0,1
92187,yug,ita,1998.0,1
92188,yug,kor,2004.0,1
92189,yug,kwt,2004.0,1
92190,yug,mkd,1999.0,1
92191,yug,mkd,2004.0,2
92192,yug,mkd,2007.0,1
92193,yug,mkd,2008.0,1
92194,yug,mne,2008.0,1
92195,yug,scg,1997.0,1
92196,yug,srb,1997.0,13
92197,yug,srb,1998.0,16
92198,yug,srb,1999.0,20
92199,yug,srb,2000.0,14
92200,yug,srb,2001.0,15
92201,yug,srb,2002.0,15
92202,yug,srb,2003.0,17
92203,yug,srb,2004.0,16
92204,yug,srb,2005.0,17
92205,yug,srb,2006.0,20
92206,yug,srb,2007.0,21
92207,yug,srb,2008.0,65
92208,yug,srb,2009.0,4
92209,yug,srb,2010.0,7
92210,yug,srb,2011.0,5
92211,yug,srb,2012.0,4
92212,yug,srb,2013.0,2
92213,yug,srb,2015.0,1
92214,yug,srb,2018.0,1
92215,yug,srb,2021.0,1
92216,yug,usa,1999.0,1
92217,yug,usa,2000.0,1
92218,yug,usa,2002.0,1
92219,zaf,afg,2013.0,1
92220,zaf,are,1999.0,2
92221,zaf,are,2003.0,1
92222,zaf,are,2004.0,1
92223,zaf,are,2005.0,1
92224,zaf,are,2006.0,1
92225,zaf,are,2007.0,1
92226,zaf,are,2008.0,2
92227,zaf,are,2009.0,1
92228,zaf,are,2010.0,3
92229,zaf,are,2012.0,1
92230,zaf,are,2013.0,2
92231,zaf,are,2015.0,2
92232,zaf,are,2016.0,2
92233,zaf,are,2017.0,1
92234,zaf,are,2018.0,3
92235,zaf,are,2019.0,2
92236,zaf,are,2020.0,3
92237,zaf,are,2021.0,1
92238,zaf,arg,1997.0,1
92239,zaf,arg,1998.0,1
92240,zaf,arg,1999.0,1
92241,zaf,arg,2003.0,1
92242,zaf,arg,2004.0,1
92243,zaf,arg,2010.0,1
92244,zaf,arg,2012.0,2
92245,zaf,arg,2014.0,1
92246,zaf,arg,2017.0,2
92247,zaf,arg,2018.0,2
92248,zaf,aus,1997.0,11
92249,zaf,aus,1998.0,16
92250,zaf,aus,1999.0,27
92251,zaf,aus,2000.0,17
92252,zaf,aus,2001.0,24
92253,zaf,aus,2002.0,21
92254,zaf,aus,2003.0,25
92255,zaf,aus,2004.0,12
92256,zaf,aus,2005.0,22
92257,zaf,aus,2006.0,21
92258,zaf,aus,2007.0,22
92259,zaf,aus,2008.0,40
92260,zaf,aus,2009.0,28
92261,zaf,aus,2010.0,30
92262,zaf,aus,2011.0,32
92263,zaf,aus,2012.0,45
92264,zaf,aus,2013.0,43
92265,zaf,aus,2014.0,28
92266,zaf,aus,2015.0,38
92267,zaf,aus,2016.0,35
92268,zaf,aus,2017.0,24
92269,zaf,aus,2018.0,26
92270,zaf,aus,2019.0,30
92271,zaf,aus,2020.0,21
92272,zaf,aus,2021.0,9
92273,zaf,aut,1998.0,3
92274,zaf,aut,2000.0,2
92275,zaf,aut,2002.0,2
92276,zaf,aut,2004.0,2
92277,zaf,aut,2005.0,2
92278,zaf,aut,2006.0,3
92279,zaf,aut,2007.0,1
92280,zaf,aut,2008.0,3
92281,zaf,aut,2009.0,1
92282,zaf,aut,2010.0,3
92283,zaf,aut,2011.0,2
92284,zaf,aut,2013.0,3
92285,zaf,aut,2014.0,3
92286,zaf,aut,2015.0,3
92287,zaf,aut,2016.0,5
92288,zaf,aut,2017.0,1
92289,zaf,aut,2018.0,2
92290,zaf,aut,2019.0,3
92291,zaf,aut,2020.0,2
92292,zaf,aut,2021.0,2
92293,zaf,bdi,2006.0,1
92294,zaf,bdi,2020.0,1
92295,zaf,bel,1997.0,4
92296,zaf,bel,1998.0,1
92297,zaf,bel,1999.0,5
92298,zaf,bel,2001.0,6
92299,zaf,bel,2002.0,5
92300,zaf,bel,2003.0,4
92301,zaf,bel,2004.0,2
92302,zaf,bel,2005.0,4
92303,zaf,bel,2006.0,4
92304,zaf,bel,2007.0,3
92305,zaf,bel,2008.0,2
92306,zaf,bel,2009.0,3
92307,zaf,bel,2010.0,3
92308,zaf,bel,2011.0,5
92309,zaf,bel,2012.0,5
92310,zaf,bel,2013.0,4
92311,zaf,bel,2014.0,4
92312,zaf,bel,2015.0,5
92313,zaf,bel,2016.0,4
92314,zaf,bel,2017.0,3
92315,zaf,bel,2018.0,12
92316,zaf,bel,2019.0,4
92317,zaf,bel,2020.0,4
92318,zaf,ben,2001.0,1
92319,zaf,ben,2003.0,2
92320,zaf,ben,2004.0,1
92321,zaf,ben,2005.0,2
92322,zaf,ben,2006.0,2
92323,zaf,ben,2011.0,2
92324,zaf,ben,2012.0,1
92325,zaf,ben,2017.0,2
92326,zaf,ben,2018.0,1
92327,zaf,bfa,1998.0,1
92328,zaf,bfa,1999.0,2
92329,zaf,bfa,2000.0,1
92330,zaf,bfa,2001.0,1
92331,zaf,bfa,2002.0,1
92332,zaf,bfa,2006.0,1
92333,zaf,bfa,2009.0,4
92334,zaf,bfa,2010.0,1
92335,zaf,bfa,2012.0,2
92336,zaf,bfa,2014.0,1
92337,zaf,bfa,2015.0,1
92338,zaf,bfa,2016.0,3
92339,zaf,bfa,2018.0,1
92340,zaf,bfa,2020.0,4
92341,zaf,bfa,2021.0,1
92342,zaf,bgd,2014.0,1
92343,zaf,bgd,2017.0,1
92344,zaf,bgr,1997.0,1
92345,zaf,bgr,2012.0,1
92346,zaf,bgr,2018.0,1
92347,zaf,bhr,2004.0,2
92348,zaf,bhr,2005.0,1
92349,zaf,bhr,2008.0,1
92350,zaf,bhr,2017.0,1
92351,zaf,bra,1998.0,1
92352,zaf,bra,2000.0,1
92353,zaf,bra,2003.0,1
92354,zaf,bra,2004.0,1
92355,zaf,bra,2006.0,1
92356,zaf,bra,2009.0,3
92357,zaf,bra,2010.0,3
92358,zaf,bra,2011.0,5
92359,zaf,bra,2012.0,3
92360,zaf,bra,2013.0,2
92361,zaf,bra,2014.0,1
92362,zaf,bra,2016.0,2
92363,zaf,bra,2017.0,1
92364,zaf,bra,2018.0,8
92365,zaf,bra,2019.0,2
92366,zaf,bra,2020.0,2
92367,zaf,bra,2021.0,1
92368,zaf,brb,2012.0,1
92369,zaf,brn,2004.0,1
92370,zaf,bwa,2000.0,2
92371,zaf,bwa,2001.0,1
92372,zaf,bwa,2002.0,3
92373,zaf,bwa,2003.0,5
92374,zaf,bwa,2004.0,3
92375,zaf,bwa,2005.0,1
92376,zaf,bwa,2006.0,1
92377,zaf,bwa,2007.0,3
92378,zaf,bwa,2008.0,1
92379,zaf,bwa,2009.0,2
92380,zaf,bwa,2010.0,6
92381,zaf,bwa,2011.0,5
92382,zaf,bwa,2012.0,7
92383,zaf,bwa,2013.0,4
92384,zaf,bwa,2014.0,5
92385,zaf,bwa,2015.0,4
92386,zaf,bwa,2016.0,5
92387,zaf,bwa,2017.0,8
92388,zaf,bwa,2018.0,8
92389,zaf,bwa,2019.0,4
92390,zaf,bwa,2020.0,4
92391,zaf,bwa,2021.0,1
92392,zaf,caf,2003.0,1
92393,zaf,caf,2004.0,2
92394,zaf,caf,2005.0,1
92395,zaf,caf,2008.0,1
92396,zaf,caf,2011.0,1
92397,zaf,caf,2012.0,3
92398,zaf,caf,2013.0,1
