,countrycode,year,padded_population_of_researchers,number_of_inmigrations,number_of_outmigrations,netmigration,inmigrationrate,outmigrationrate,netmigrationrate,gdp_per_capita,mean_n_researchers
321,aut,2006.0,15236.0,464.0,453.0,11.0,0.0304541874507744,0.0297322131793121,0.0007219742714623,40635.2818159724,15586.85
322,aut,2007.0,15886.0,525.0,434.0,91.0,0.0330479667631877,0.0273196525242351,0.0057283142389525,46855.7717452095,15586.85
323,aut,2008.0,16389.0,548.0,485.0,63.0,0.0334370614436512,0.0295930197083409,0.0038440417353102,51708.7657541758,15586.85
324,aut,2009.0,17408.0,572.0,595.0,-23.0,0.0328584558823529,0.0341796875,-0.001321231617647,47963.1794023217,15586.85
325,aut,2010.0,17936.0,675.0,626.0,49.0,0.0376338090990187,0.0349018733273862,0.0027319357716324,46858.0432733717,15586.85
326,aut,2011.0,18312.0,713.0,627.0,86.0,0.0389362166885102,0.0342398427260812,0.004696373962429,51374.9584066934,15586.85
327,aut,2012.0,18378.0,750.0,703.0,47.0,0.0408096637283708,0.0382522581347263,0.0025574055936445,48567.69528642,15586.85
328,aut,2013.0,18102.0,730.0,733.0,-3.0,0.0403270356866644,0.0404927632305822,-0.0001657275439177,50716.7087062864,15586.85
329,aut,2014.0,17852.0,722.0,759.0,-37.0,0.0404436477705579,0.0425162446784674,-0.0020725969079094,51717.4959405515,15586.85
330,aut,2015.0,17476.0,749.0,726.0,23.0,0.042858777752346,0.041542687113756,0.00131609063859,44178.0473777432,15586.85
331,aut,2016.0,17183.0,790.0,668.0,122.0,0.0459756736309142,0.0388756328929756,0.0071000407379386,45276.8314351693,15586.85
332,aut,2017.0,16695.0,729.0,705.0,24.0,0.04366576819407,0.0422282120395327,0.0014375561545372,47309.3662735282,15586.85
333,aut,2018.0,16189.0,740.0,618.0,122.0,0.0457100500339736,0.0381740688121564,0.0075359812218172,51453.1470238016,15586.85
340,aze,1999.0,307.0,7.0,8.0,-1.0,0.022801302931596,0.0260586319218241,-0.003257328990228,573.916512334089,615.9
341,aze,2000.0,313.0,7.0,16.0,-9.0,0.0223642172523961,0.0511182108626198,-0.0287539936102236,655.119945170816,615.9
342,aze,2001.0,359.0,6.0,12.0,-6.0,0.0167130919220055,0.0334261838440111,-0.0167130919220055,703.683843432722,615.9
343,aze,2002.0,418.0,8.0,11.0,-3.0,0.0191387559808612,0.0263157894736842,-0.0071770334928229,763.080637985358,615.9
344,aze,2003.0,458.0,5.0,9.0,-4.0,0.0109170305676855,0.019650655021834,-0.0087336244541484,883.733971498452,615.9
345,aze,2004.0,460.0,9.0,9.0,0.0,0.0195652173913043,0.0195652173913043,0.0,1045.00937916805,615.9
346,aze,2005.0,490.0,8.0,7.0,1.0,0.0163265306122449,0.0142857142857142,0.0020408163265306,1578.40239029603,615.9
347,aze,2006.0,541.0,17.0,11.0,6.0,0.0314232902033271,0.0203327171903881,0.011090573012939,2473.08181863536,615.9
348,aze,2007.0,664.0,10.0,12.0,-2.0,0.0150602409638554,0.0180722891566265,-0.003012048192771,3851.43786871172,615.9
349,aze,2008.0,734.0,11.0,14.0,-3.0,0.0149863760217983,0.0190735694822888,-0.0040871934604904,5574.60380218613,615.9
350,aze,2009.0,801.0,14.0,18.0,-4.0,0.0174781523096129,0.0224719101123595,-0.0049937578027465,4950.29479142375,615.9
351,aze,2010.0,802.0,16.0,19.0,-3.0,0.0199501246882793,0.0236907730673316,-0.0037406483790523,5843.5337683582,615.9
352,aze,2011.0,791.0,18.0,19.0,-1.0,0.02275600505689,0.0240202275600505,-0.0012642225031605,7189.69122920765,615.9
353,aze,2012.0,726.0,21.0,8.0,13.0,0.0289256198347107,0.0110192837465564,0.0179063360881542,7496.29464768263,615.9
354,aze,2013.0,650.0,17.0,19.0,-2.0,0.0261538461538461,0.0292307692307692,-0.003076923076923,7875.75695254288,615.9
355,aze,2014.0,687.0,14.0,14.0,0.0,0.0203784570596797,0.0203784570596797,0.0,7891.31314749986,615.9
356,aze,2015.0,711.0,9.0,11.0,-2.0,0.0126582278481012,0.0154711673699015,-0.0028129395218002,5500.31038244408,615.9
357,aze,2016.0,798.0,24.0,9.0,15.0,0.0300751879699248,0.0112781954887218,0.018796992481203,3880.73873089556,615.9
358,aze,2017.0,817.0,21.0,12.0,9.0,0.025703794369645,0.01468788249694,0.011015911872705,4147.08971569171,615.9
359,aze,2018.0,791.0,14.0,7.0,7.0,0.0176991150442477,0.0088495575221238,0.0088495575221238,4739.84171028393,615.9
366,bdi,1999.0,11.0,0.0,1.0,-1.0,0.0,0.0909090909090909,-0.0909090909090909,128.938918689721,17.2
367,bdi,2000.0,2.0,0.0,4.0,-4.0,0.0,2.0,-2.0,136.46397080034,17.2
368,bdi,2001.0,5.0,1.0,2.0,-1.0,0.2,0.4,-0.2,134.363426917623,17.2
369,bdi,2002.0,8.0,0.0,1.0,-1.0,0.0,0.125,-0.125,123.117536141087,17.2
370,bdi,2003.0,9.0,0.0,1.0,-1.0,0.0,0.1111111111111111,-0.1111111111111111,113.567251308875,17.2
371,bdi,2004.0,8.0,0.0,2.0,-2.0,0.0,0.25,-0.25,128.336702810905,17.2
372,bdi,2005.0,9.0,2.0,3.0,-1.0,0.2222222222222222,0.3333333333333333,-0.1111111111111111,151.681566343002,17.2
373,bdi,2006.0,11.0,3.0,0.0,3.0,0.2727272727272727,0.0,0.2727272727272727,167.376462504995,17.2
374,bdi,2007.0,9.0,0.0,1.0,-1.0,0.0,0.1111111111111111,-0.1111111111111111,172.495596648941,17.2
375,bdi,2008.0,12.0,2.0,1.0,1.0,0.1666666666666666,0.0833333333333333,0.0833333333333333,198.352851736367,17.2
376,bdi,2009.0,16.0,1.0,0.0,1.0,0.0625,0.0,0.0625,212.137057219997,17.2
377,bdi,2010.0,24.0,1.0,0.0,1.0,0.0416666666666666,0.0,0.0416666666666666,234.235532533654,17.2
378,bdi,2011.0,27.0,5.0,0.0,5.0,0.1851851851851851,0.0,0.1851851851851851,249.577972769836,17.2
379,bdi,2012.0,26.0,0.0,1.0,-1.0,0.0,0.0384615384615384,-0.0384615384615384,252.358866309211,17.2
380,bdi,2013.0,22.0,2.0,0.0,2.0,0.0909090909090909,0.0,0.0909090909090909,256.975647122635,17.2
381,bdi,2014.0,26.0,2.0,4.0,-2.0,0.0769230769230769,0.1538461538461538,-0.0769230769230769,274.857842155366,17.2
382,bdi,2015.0,23.0,1.0,2.0,-1.0,0.0434782608695652,0.0869565217391304,-0.0434782608695652,305.549646023245,17.2
383,bdi,2016.0,30.0,4.0,1.0,3.0,0.1333333333333333,0.0333333333333333,0.1,282.193028464612,17.2
384,bdi,2017.0,31.0,4.0,0.0,4.0,0.1290322580645161,0.0,0.1290322580645161,292.998009548647,17.2
385,bdi,2018.0,35.0,6.0,0.0,6.0,0.1714285714285714,0.0,0.1714285714285714,271.752496382505,17.2
392,bel,1999.0,15140.0,489.0,520.0,-31.0,0.0322985468956406,0.0343461030383091,-0.0020475561426684,25244.2750474813,21493.15
393,bel,2000.0,15946.0,541.0,555.0,-14.0,0.0339270036372758,0.0348049667628245,-0.0008779631255487,23041.5347290428,21493.15
394,bel,2001.0,16591.0,662.0,632.0,30.0,0.0399011512265686,0.0380929419564824,0.0018082092700861,22995.1575247288,21493.15
395,bel,2002.0,17241.0,662.0,734.0,-72.0,0.038396844730584,0.0425729366046053,-0.0041760918740212,24887.5613341833,21493.15
396,bel,2003.0,18025.0,619.0,698.0,-79.0,0.0343411927877947,0.0387239944521497,-0.004382801664355,30587.6684093796,21493.15
397,bel,2004.0,18880.0,475.0,607.0,-132.0,0.0251588983050847,0.0321504237288135,-0.0069915254237288,35364.3753314368,21493.15
398,bel,2005.0,19923.0,585.0,612.0,-27.0,0.029363047733775,0.0307182653214877,-0.0013552175877126,36795.9768819639,21493.15
399,bel,2006.0,20792.0,580.0,596.0,-16.0,0.0278953443632166,0.0286648711042708,-0.0007695267410542,38672.7059429767,21493.15
400,bel,2007.0,21706.0,633.0,625.0,8.0,0.0291624435639915,0.0287938818759789,0.0003685616880125,44262.8960009954,21493.15
401,bel,2008.0,22468.0,700.0,704.0,-4.0,0.0311554210432615,0.0313334520206515,-0.00017803097739,48106.892915788,21493.15
402,bel,2009.0,23847.0,794.0,688.0,106.0,0.0332955927370319,0.0288505891726422,0.0044450035643896,44583.5448070814,21493.15
403,bel,2010.0,24644.0,864.0,847.0,17.0,0.0350592436292809,0.0343694205486122,0.0006898230806687,44141.8781415734,21493.15
404,bel,2011.0,25241.0,869.0,798.0,71.0,0.0344281129907689,0.0316152291906025,0.0028128838001663,47348.5250202016,21493.15
405,bel,2012.0,25587.0,965.0,879.0,86.0,0.0377144643764411,0.0343533825770899,0.0033610817993512,44673.1158755901,21493.15
406,bel,2013.0,25395.0,1001.0,881.0,120.0,0.039417208111833,0.0346918684780468,0.0047253396337861,46744.6625441516,21493.15
407,bel,2014.0,25100.0,992.0,1019.0,-27.0,0.0395219123505976,0.0405976095617529,-0.0010756972111553,47700.5403601178,21493.15
408,bel,2015.0,24516.0,986.0,1019.0,-33.0,0.0402186327296459,0.0415646924457497,-0.0013460597161037,40991.8081381432,21493.15
409,bel,2016.0,23971.0,1058.0,1063.0,-5.0,0.0441366651370405,0.0443452505110341,-0.0002085853739935,41984.1030335609,21493.15
410,bel,2017.0,22947.0,978.0,1061.0,-83.0,0.0426199503203033,0.0462369808689589,-0.0036170305486555,44089.3100875118,21493.15
411,bel,2018.0,21903.0,918.0,1028.0,-110.0,0.0419120668401588,0.0469342099255809,-0.005022143085422,47554.7463078937,21493.15
418,ben,1999.0,121.0,9.0,9.0,0.0,0.0743801652892562,0.0743801652892562,0.0,551.821385212542,337.25
419,ben,2000.0,132.0,11.0,10.0,1.0,0.0833333333333333,0.0757575757575757,0.0075757575757575,512.673918542835,337.25
420,ben,2001.0,141.0,14.0,18.0,-4.0,0.0992907801418439,0.1276595744680851,-0.0283687943262411,518.067478902149,337.25
421,ben,2002.0,191.0,18.0,10.0,8.0,0.094240837696335,0.0523560209424083,0.0418848167539267,574.929776196326,337.25
422,ben,2003.0,209.0,20.0,16.0,4.0,0.0956937799043062,0.0765550239234449,0.0191387559808612,711.284922669436,337.25
423,ben,2004.0,245.0,19.0,11.0,8.0,0.0775510204081632,0.0448979591836734,0.0326530612244898,798.744255592617,337.25
424,ben,2005.0,279.0,20.0,17.0,3.0,0.07168458781362,0.060931899641577,0.010752688172043,822.785201409895,337.25
425,ben,2006.0,305.0,29.0,12.0,17.0,0.0950819672131147,0.0393442622950819,0.0557377049180327,856.054875766203,337.25
426,ben,2007.0,323.0,18.0,13.0,5.0,0.0557275541795665,0.0402476780185758,0.0154798761609907,966.2035810124,337.25
427,ben,2008.0,339.0,14.0,16.0,-2.0,0.0412979351032448,0.0471976401179941,-0.0058997050147492,1125.42602943016,337.25
428,ben,2009.0,405.0,29.0,17.0,12.0,0.0716049382716049,0.0419753086419753,0.0296296296296296,1088.75785169783,337.25
429,ben,2010.0,427.0,18.0,21.0,-3.0,0.0421545667447306,0.0491803278688524,-0.0070257611241217,1036.53459416252,337.25
430,ben,2011.0,475.0,28.0,21.0,7.0,0.0589473684210526,0.0442105263157894,0.0147368421052631,1130.27318959427,337.25
431,ben,2012.0,482.0,30.0,21.0,9.0,0.0622406639004149,0.0435684647302904,0.0186721991701244,1145.14001854462,337.25
432,ben,2013.0,445.0,21.0,27.0,-6.0,0.047191011235955,0.0606741573033707,-0.0134831460674157,1251.20970702834,337.25
433,ben,2014.0,445.0,23.0,18.0,5.0,0.0516853932584269,0.0404494382022471,0.0112359550561797,1291.41010666767,337.25
434,ben,2015.0,449.0,23.0,23.0,0.0,0.0512249443207126,0.0512249443207126,0.0,1076.79670153022,337.25
435,ben,2016.0,459.0,19.0,17.0,2.0,0.0413943355119825,0.037037037037037,0.0043572984749455,1087.28730384853,337.25
436,ben,2017.0,446.0,20.0,23.0,-3.0,0.0448430493273542,0.0515695067264574,-0.0067264573991031,1136.59397046254,337.25
437,ben,2018.0,427.0,19.0,23.0,-4.0,0.0444964871194379,0.0538641686182669,-0.009367681498829,1240.83096186066,337.25
446,bfa,1999.0,239.0,14.0,18.0,-4.0,0.0585774058577405,0.0753138075313807,-0.0167364016736401,300.421723896109,525.95
447,bfa,2000.0,265.0,20.0,12.0,8.0,0.0754716981132075,0.0452830188679245,0.030188679245283,255.718687257319,525.95
448,bfa,2001.0,302.0,15.0,15.0,0.0,0.0496688741721854,0.0496688741721854,0.0,267.097599629023,525.95
449,bfa,2002.0,313.0,18.0,20.0,-2.0,0.0575079872204472,0.0638977635782747,-0.0063897763578274,294.665388546593,525.95
450,bfa,2003.0,299.0,18.0,18.0,0.0,0.060200668896321,0.060200668896321,0.0,374.627357970473,525.95
451,bfa,2004.0,348.0,14.0,22.0,-8.0,0.0402298850574712,0.0632183908045977,-0.0229885057471264,418.37666028192,525.95
452,bfa,2005.0,413.0,16.0,12.0,4.0,0.0387409200968523,0.0290556900726392,0.009685230024213,457.933430763383,525.95
453,bfa,2006.0,467.0,18.0,22.0,-4.0,0.038543897216274,0.0471092077087794,-0.0085653104925053,473.449868166334,525.95
454,bfa,2007.0,490.0,23.0,20.0,3.0,0.046938775510204,0.0408163265306122,0.0061224489795918,535.062279451535,525.95
455,bfa,2008.0,517.0,24.0,19.0,5.0,0.04642166344294,0.0367504835589942,0.0096711798839458,643.404581023036,525.95
456,bfa,2009.0,560.0,33.0,20.0,13.0,0.0589285714285714,0.0357142857142857,0.0232142857142857,624.175164544582,525.95
457,bfa,2010.0,635.0,32.0,28.0,4.0,0.0503937007874015,0.0440944881889763,0.0062992125984251,647.836095537879,525.95
458,bfa,2011.0,667.0,29.0,37.0,-8.0,0.0434782608695652,0.0554722638680659,-0.0119940029985007,751.172770411005,525.95
459,bfa,2012.0,708.0,43.0,35.0,8.0,0.0607344632768361,0.0494350282485875,0.0112994350282485,758.000426972403,525.95
460,bfa,2013.0,707.0,39.0,25.0,14.0,0.0551626591230551,0.0353606789250353,0.0198019801980198,787.469438309085,525.95
461,bfa,2014.0,732.0,31.0,31.0,0.0,0.0423497267759562,0.0423497267759562,0.0,792.84623742527,525.95
462,bfa,2015.0,729.0,30.0,42.0,-12.0,0.0411522633744856,0.0576131687242798,-0.0164609053497942,653.32726813947,525.95
463,bfa,2016.0,718.0,31.0,29.0,2.0,0.043175487465181,0.0403899721448468,0.0027855153203342,688.250696258197,525.95
464,bfa,2017.0,721.0,34.0,29.0,5.0,0.0471567267683772,0.0402219140083217,0.0069348127600554,734.996267960528,525.95
465,bfa,2018.0,689.0,28.0,24.0,4.0,0.0406386066763425,0.034833091436865,0.0058055152394775,813.099689441984,525.95
472,bgd,1999.0,1200.0,55.0,45.0,10.0,0.0458333333333333,0.0375,0.0083333333333333,409.543183768079,3249.3
473,bgd,2000.0,1272.0,48.0,64.0,-16.0,0.0377358490566037,0.050314465408805,-0.0125786163522012,418.068942112038,3249.3
474,bgd,2001.0,1338.0,63.0,66.0,-3.0,0.0470852017937219,0.0493273542600896,-0.0022421524663677,415.034404287378,3249.3
475,bgd,2002.0,1492.0,68.0,73.0,-5.0,0.0455764075067024,0.0489276139410187,-0.0033512064343163,413.080282638086,3249.3
476,bgd,2003.0,1674.0,66.0,66.0,0.0,0.039426523297491,0.039426523297491,0.0,446.310675745944,3249.3
477,bgd,2004.0,1958.0,69.0,64.0,5.0,0.0352400408580183,0.0326864147088866,0.0025536261491317,475.291930195819,3249.3
478,bgd,2005.0,2277.0,84.0,78.0,6.0,0.0368906455862977,0.0342555994729907,0.0026350461133069,499.461940239156,3249.3
479,bgd,2006.0,2515.0,70.0,81.0,-11.0,0.0278330019880715,0.0322067594433399,-0.0043737574552683,509.640189887604,3249.3
480,bgd,2007.0,2848.0,92.0,98.0,-6.0,0.0323033707865168,0.0344101123595505,-0.0021067415730337,558.051840707954,3249.3
481,bgd,2008.0,3151.0,105.0,147.0,-42.0,0.0333227546810536,0.046651856553475,-0.0133291018724214,634.987069668507,3249.3
482,bgd,2009.0,3564.0,97.0,161.0,-64.0,0.0272166105499438,0.0451739618406285,-0.0179573512906846,702.264419644314,3249.3
483,bgd,2010.0,4022.0,152.0,165.0,-13.0,0.0377921432123321,0.0410243659870711,-0.0032322227747389,781.153577677298,3249.3
484,bgd,2011.0,4313.0,177.0,195.0,-18.0,0.0410387201483885,0.0452121493160213,-0.0041734291676327,861.762162181077,3249.3
485,bgd,2012.0,4582.0,178.0,223.0,-45.0,0.0388476647752073,0.0486687036228721,-0.0098210388476647,883.117129615718,3249.3
486,bgd,2013.0,4756.0,224.0,220.0,4.0,0.0470984020185029,0.0462573591253153,0.0008410428931875,981.860851354457,3249.3
487,bgd,2014.0,4794.0,207.0,244.0,-37.0,0.0431789737171464,0.0508969545264914,-0.007717980809345,1118.87380783368,3249.3
488,bgd,2015.0,4771.0,199.0,274.0,-75.0,0.0417103332634667,0.057430308111507,-0.0157199748480402,1248.45330989613,3249.3
489,bgd,2016.0,4722.0,251.0,267.0,-16.0,0.0531554426090639,0.056543837357052,-0.0033883947479881,1401.56463513179,3249.3
490,bgd,2017.0,4778.0,264.0,286.0,-22.0,0.0552532440351611,0.0598576810380912,-0.00460443700293,1563.76781861826,3249.3
491,bgd,2018.0,4959.0,317.0,272.0,45.0,0.0639241782617463,0.0548497680984069,0.0090744101633393,1698.13208078712,3249.3
498,bgr,1999.0,3622.0,46.0,91.0,-45.0,0.0127001656543346,0.0251242407509663,-0.0124240750966316,1659.71834595525,4201.55
499,bgr,2000.0,3569.0,62.0,130.0,-68.0,0.0173718128327262,0.0364247688428131,-0.0190529560100868,1621.24296080247,4201.55
500,bgr,2001.0,3535.0,62.0,154.0,-92.0,0.0175388967468175,0.0435643564356435,-0.026025459688826,1770.91353394746,4201.55
501,bgr,2002.0,3611.0,87.0,119.0,-32.0,0.0240930490168928,0.032954860149543,-0.0088618111326502,2092.95769387611,4201.55
502,bgr,2003.0,3748.0,80.0,104.0,-24.0,0.0213447171824973,0.0277481323372465,-0.0064034151547491,2719.49765607059,4201.55
503,bgr,2004.0,3878.0,55.0,98.0,-43.0,0.0141825683341928,0.0252707581227436,-0.0110881897885508,3389.70704883102,4201.55
504,bgr,2005.0,4103.0,67.0,69.0,-2.0,0.0163295149890324,0.0168169631976602,-0.0004874482086278,3899.90763774017,4201.55
505,bgr,2006.0,4178.0,47.0,82.0,-35.0,0.011249401627573,0.0196266156055528,-0.0083772139779798,4523.0508329806,4201.55
506,bgr,2007.0,4417.0,65.0,60.0,5.0,0.0147158705003395,0.0135838804618519,0.0011319900384876,5885.10434781837,4201.55
507,bgr,2008.0,4436.0,63.0,66.0,-3.0,0.0142019837691614,0.01487826871055,-0.0006762849413886,7265.73549682997,4201.55
508,bgr,2009.0,4465.0,58.0,79.0,-21.0,0.0129899216125419,0.0176931690929451,-0.0047032474804031,6988.23332468094,4201.55
509,bgr,2010.0,4549.0,53.0,79.0,-26.0,0.011650912288415,0.0173664541657507,-0.0057155418773356,6812.40633845402,4201.55
510,bgr,2011.0,4698.0,70.0,74.0,-4.0,0.014899957428693,0.0157513835674755,-0.0008514261387824,7809.42506245471,4201.55
511,bgr,2012.0,4712.0,63.0,67.0,-4.0,0.0133701188455008,0.0142190152801358,-0.0008488964346349,7395.84980340721,4201.55
512,bgr,2013.0,4645.0,52.0,57.0,-5.0,0.0111948331539289,0.0122712594187298,-0.0010764262648008,7655.12970759319,4201.55
513,bgr,2014.0,4487.0,54.0,79.0,-25.0,0.0120347671049699,0.0176064185424559,-0.005571651437486,7876.86646539994,4201.55
514,bgr,2015.0,4424.0,44.0,44.0,0.0,0.0099457504520795,0.0099457504520795,0.0,7055.93567291245,4201.55
515,bgr,2016.0,4437.0,62.0,47.0,15.0,0.0139734054541356,0.0105927428442641,0.0033806626098715,7548.85500737534,4201.55
516,bgr,2017.0,4317.0,48.0,48.0,0.0,0.0111188325225851,0.0111188325225851,0.0,8334.08172775332,4201.55
517,bgr,2018.0,4200.0,59.0,38.0,21.0,0.014047619047619,0.009047619047619,0.005,9427.73043039881,4201.55
524,bhr,1999.0,156.0,14.0,7.0,7.0,0.0897435897435897,0.0448717948717948,0.0448717948717948,10401.5621521671,272.1
525,bhr,2000.0,140.0,5.0,14.0,-9.0,0.0357142857142857,0.1,-0.0642857142857142,13636.4167499288,272.1
526,bhr,2001.0,161.0,12.0,4.0,8.0,0.0745341614906832,0.0248447204968944,0.0496894409937888,12868.1769170821,272.1
527,bhr,2002.0,172.0,11.0,6.0,5.0,0.063953488372093,0.0348837209302325,0.0290697674418604,13049.9097291643,272.1
528,bhr,2003.0,198.0,14.0,7.0,7.0,0.0707070707070707,0.0353535353535353,0.0353535353535353,14222.0367965749,272.1
529,bhr,2004.0,235.0,15.0,10.0,5.0,0.0638297872340425,0.0425531914893617,0.0212765957446808,15846.5059474506,272.1
530,bhr,2005.0,258.0,15.0,9.0,6.0,0.0581395348837209,0.0348837209302325,0.0232558139534883,17959.3968267194,272.1
531,bhr,2006.0,272.0,19.0,6.0,13.0,0.0698529411764705,0.0220588235294117,0.0477941176470588,19307.5089373876,272.1
532,bhr,2007.0,257.0,13.0,9.0,4.0,0.0505836575875486,0.0350194552529182,0.0155642023346303,20976.442287272,272.1
533,bhr,2008.0,269.0,21.0,13.0,8.0,0.0780669144981412,0.0483271375464684,0.0297397769516728,23066.4509824376,272.1
534,bhr,2009.0,271.0,15.0,11.0,4.0,0.055350553505535,0.040590405904059,0.014760147601476,19355.9210050895,272.1
535,bhr,2010.0,269.0,17.0,14.0,3.0,0.0631970260223048,0.0520446096654275,0.0111524163568773,20722.0704900745,272.1
536,bhr,2011.0,288.0,15.0,11.0,4.0,0.0520833333333333,0.0381944444444444,0.0138888888888888,22514.202716483,272.1
537,bhr,2012.0,318.0,25.0,16.0,9.0,0.0786163522012578,0.050314465408805,0.0283018867924528,23654.3695877495,272.1
538,bhr,2013.0,318.0,24.0,17.0,7.0,0.0754716981132075,0.0534591194968553,0.0220125786163522,24744.296958551,272.1
539,bhr,2014.0,331.0,26.0,26.0,0.0,0.0785498489425981,0.0785498489425981,0.0,24989.437527708,272.1
540,bhr,2015.0,349.0,34.0,15.0,19.0,0.0974212034383954,0.0429799426934097,0.0544412607449856,22634.0856475674,272.1
541,bhr,2016.0,371.0,25.0,12.0,13.0,0.0673854447439353,0.0323450134770889,0.0350404312668463,22608.4525623673,272.1
542,bhr,2017.0,398.0,30.0,11.0,19.0,0.0753768844221105,0.0276381909547738,0.0477386934673366,23742.9373424159,272.1
543,bhr,2018.0,411.0,24.0,14.0,10.0,0.0583941605839416,0.0340632603406326,0.024330900243309,23991.0413905597,272.1
550,bhs,1999.0,4.0,1.0,1.0,0.0,0.25,0.25,0.0,26130.0129564073,24.6
551,bhs,2000.0,6.0,1.0,3.0,-2.0,0.1666666666666666,0.5,-0.3333333333333333,27098.1563186767,24.6
552,bhs,2001.0,9.0,1.0,0.0,1.0,0.1111111111111111,0.0,0.1111111111111111,27486.2367737544,24.6
553,bhs,2002.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,28867.0824977166,24.6
554,bhs,2003.0,11.0,3.0,1.0,2.0,0.2727272727272727,0.0909090909090909,0.1818181818181818,28327.8136706662,24.6
555,bhs,2004.0,12.0,0.0,2.0,-2.0,0.0,0.1666666666666666,-0.1666666666666666,28396.0137099278,24.6
556,bhs,2005.0,17.0,1.0,0.0,1.0,0.0588235294117647,0.0,0.0588235294117647,30279.3922080481,24.6
557,bhs,2006.0,19.0,1.0,1.0,0.0,0.0526315789473684,0.0526315789473684,0.0,30713.7980618188,24.6
558,bhs,2007.0,21.0,2.0,1.0,1.0,0.0952380952380952,0.0476190476190476,0.0476190476190476,31472.2855356015,24.6
559,bhs,2008.0,20.0,2.0,2.0,0.0,0.1,0.1,0.0,30627.3277467412,24.6
560,bhs,2009.0,25.0,3.0,3.0,0.0,0.12,0.12,0.0,28552.5171624714,24.6
561,bhs,2010.0,21.0,2.0,5.0,-3.0,0.0952380952380952,0.238095238095238,-0.1428571428571428,28443.8884756689,24.6
562,bhs,2011.0,34.0,5.0,2.0,3.0,0.1470588235294117,0.0588235294117647,0.088235294117647,28005.9124040903,24.6
563,bhs,2012.0,37.0,2.0,2.0,0.0,0.054054054054054,0.054054054054054,0.0,29485.8642228279,24.6
564,bhs,2013.0,35.0,4.0,5.0,-1.0,0.1142857142857142,0.1428571428571428,-0.0285714285714285,28784.0244905519,24.6
565,bhs,2014.0,38.0,6.0,1.0,5.0,0.1578947368421052,0.0263157894736842,0.131578947368421,29980.7082630691,24.6
